0,86;535130310
0,86;535130502
19,82;544462202
22,29;544462302
28,43;544916904
26,02;544917302
11,41;574373501
3,41;574373701
1,28;574450101
22,41;574465104
27,49;574467202
13,05;574467301
3,98;574469002
7,63;574469102
22,45;574475901
56,13;574476502
13,86;574477702
8,54;574479001
8,97;574479201
15,54;574479801
22,45;574480301
28,37;574480302
11,1;574484501
12,68;574484502
5,99;574484601
2,77;574485102
2,55;574487001
15,54;574487101
7,73;574490003
6,69;574501901
3,44;574503501
3,04;574610502
6,18;574645701
3,5;575238602
9,74;575238603
1,82;575238606
5,08;575408201
3,7;575409001
2,53;575415801
6,09;575416002
0,86;575543310
1,06;575543314
20,1;575581967
7,42;575582067
6,69;575582167
7,69;575582267
17,03;575582464
14,11;575583601
14,11;575583701
77,72;575640101
97,58;575708302
9,3;575708501
43,91;575717901
1,19;576019402
2,34;576030101
1,28;576047401
4,71;576053901
29,32;576137368
9,01;576183201
4,22;576183301
0,86;576213501
1,06;576213801
1,46;576213902
9,51;576220201
2,55;576242201
4,59;576697001
30,01;576842201
4,93;577093201
2,55;577103201
37,98;577233507
49,72;577233508
1,98;577298401
6,02;577384201
1,12;577512201
5,34;577518102
35,89;577706502
14,78;577706601
29,07;577707203
34,7;577707301
33,51;577707303
32,84;577707304
26,82;577707601
29,56;577707603
26,82;577707604
6,96;577707801
8,75;577707901
38,53;577708301
6,78;577713701
1,28;577713801
3,44;577713901
4,14;577715001
37,82;577753701
51,75;577846203
38,96;577876701
5,14;577880602
222,9;577955308
265,34;577955309
244,12;577955311
249,44;577955312
247,16;577972302
209;577972315
50,32;578275103
19,58;578275201
4,66;578445201
20,55;578906267
87,94;578906903
1,95;578909101
2,13;578909102
2,94;578910601
16,9;579300901
189,35;579391701
139,63;579391702
57,45;579391903
16,94;579392101
16,27;579392105
10,46;579392201
8,6;579443201
2,68;579443701
16,3;579458004
8,27;579459801
7,09;579459901
2,46;579460501
4,86;579462402
9,15;579474601
1,7;579525701
0,58;579529401
1,43;579684101
1,92;579684201
1,92;579684301
10,37;579684501
3,07;579684601
3,46;579684701
4,17;579684901
1,46;579685101
1,3;579685201
3,8;579685601
3,34;579685701
1,64;579685801
35,91;579685901
1,92;579686001
3,07;579686101
147,08;579686201
1,25;579686301
96,49;579686401
1,7;579686501
3,68;579686801
3,95;579686901
2,55;579687001
2,31;579687901
1,92;579688701
10,18;579708201
10,4;579708601
30,74;579708701
12,19;579758301
49,72;579825101
31,29;579825102
19,01;579825103
22,81;579825104
2,86;580445101
4,14;580487101
8,42;580504101
2,55;580511401
1,1;580526701
2,74;580526801
0,73;580682901
14,3;580792701
15,54;580792802
11,49;580793101
4,47;580927601
4,59;580928001
3,83;581011601
9,3;581011701
18,82;581020301
82,62;581145103
6,3;581165701
31,29;581166605
49,72;581166606
17,39;581188910
37,55;581225903
6,18;581265101
87,94;581291203
87,82;581551902
82,95;581551903
50,48;581620903
8,3;581621202
5,6;581842801
16,3;581843001
10,55;581966601
41,72;582029202
21,8;582192102
40,35;582356401
31,23;582381001
8;582386101
63,44;582784301
48,53;582824001
36,58;582824501
13,35;582824901
21,02;582844201
38,83;583791001
16,12;583853902
3,22;583951302
80,68;584408801
38,16;584408901
42,35;584618301
69,9;584618302
0,52;584816903
116,98;584989302
58,32;585071201
28,41;585071401
8,91;585186801
8,91;585186901
9,01;585187201
1,92;585196801
10,98;585208501
4,56;585214201
2,29;585255401
6,54;585275701
18,7;585323601
13,38;585323801
13,38;585323802
11,1;585324003
11,1;585324004
8,88;585324101
15,94;585324102
2,01;585341501
25,26;585341601
11,98;585539001
32,02;585539204
42,94;585539502
4,35;585919301
3,62;586038901
36,37;586189001
4,56;586210601
24,09;586277901
4,17;586342601
2,68;586359701
39,32;586694201
26,43;586694401
8,73;586694601
8,21;586694701
5,44;586694801
38,53;586945601
38,53;586945602
90,86;586993801
4,59;587043501
4,8;587043502
7,18;587043503
4,22;587125101
19,04;587249601
5,38;587448802
48,02;587448901
61,67;587448902
2,37;587449301
17,85;587651501
83,53;587651602
87,94;587797001
209;587797106
9,09;587805701
5,26;587805801
11,74;587806001
263,46;587832901
263,46;587832902
9,3;587878401
3,68;587878501
4,9;587909901
4,19;587910901
26,75;587911801
1,46;587912601
1,92;587912701
5,1;587912901
1,06;587913101
1,46;587913401
1,7;587914601
3,34;587914901
4,19;587915001
3,52;587915101
50,54;587916301
58,62;587916401
3,62;587917901
6,96;587986501
13,62;587986601
14,93;587986602
37,38;587986701
37,06;587986702
49,62;587986901
49,87;587986902
10,4;587987001
14,78;587987201
3,98;587987401
4,14;587992401
42,69;588042601
20,68;588124901
152,07;588136202
1,12;588222101
1,28;588222201
38,83;588272801
9,42;588407001
76,81;588416101
69,39;588441901
2,06;588470201
31,23;588490302
23,7;588797801
18,73;588832701
12,22;588901201
18,88;589300801
15,14;589346801
11,74;589350701
20,1;589351001
83,32;589586101
83,32;589586201
18,37;589899701
14,78;590110601
100,84;590442203
0,64;590508701
26,54;590587101
12,26;590660201
0,58;590740201
8,51;590770701
15,9;590939801
9,27;591203601
85,94;591365401
137,99;591444501
14,78;591452501
4,35;591474201
31,47;592654401
298,7;592850901
41,33;592851901
17,42;592852301
51,54;592852701
94,48;592909401
14,63;592909501
37,34;592909801
62,94;593094601
100,84;593163601
1,62;593215601
161,01;593246402
95,87;593247201
18,37;593265701
20,94;593348601
22,5;593373701
20,8;593589301
155,02;593821401
11,19;594058601
189,21;596354201
15,14;596507201
7,78;725237951
2,74;731432401
2,29;734113741
54,82;953876592
17,03;504034801
4,77;504046101
7,94;504103101
17,48;504103301
10,52;504539901
94,45;504541402
97,58;504541403
78,24;504800101
4,19;504827301
2,68;504857801
1,79;505290901
38,16;505436001
3,89;505474301
1,06;510037501
70,64;510092801
50,24;510760300
15,08;510760500
3,86;510760900
1,43;510761700
3,7;510761900
3,04;510762100
16,66;510762600
5,84;510777900
10,52;510782600
4,29;510805100
9,22;513121600
2,46;513918900
1,7;514026600
1,7;514825900
4,66;514885904
2,86;514919801
154,66;515991452
12,14;522720801
5,38;522721401
52,37;525347301
42,76;525347303
6,96;525347401
8,82;525347801
44,7;525348101
40,62;525348103
28,89;525348301
33,36;525348302
1,92;531204922
11,04;531205056
0,82;531205057
14,56;531205060
20,74;531205069
2,01;531205169
1,3;531205213
0,52;531205581
22,84;531205863
6,27;531205944
1,86;531206346
6,66;531206653
1,46;531207165
1,06;531207856
5,08;531208008
2,77;531208043
1,46;531208063
1,06;531208216
1,46;531208491
1,12;531208492
1,7;531208772
6,69;531208778
0,86;531208844
5,14;531210573
39,5;531210617
12,16;531210725
4,29;531211191
6,05;531211441
11,65;531211473
5,08;531211474
2,68;531211476
4,9;531211480
3,7;531211581
12,56;531211754
3,13;531211840
1,86;531212710
22,99;531213263
24,35;531213467
52,14;531213491
4,66;531213517
23,78;531213588
8,94;531213783
0,86;531213870
32,32;531213998
1,28;532181698
8,12;532187353
13,83;532400723
15,14;532413541
17,61;532413542
5,96;538005362
2,06;538235807
8,15;544342301
92,11;544343203
14,66;544444401
8,73;544445901
9,7;544446101
21,65;544908001
48,08;544932911
47,62;544932912
6,02;544934301
7,21;544934401
7,63;544934701
60,21;573976001
24,18;574254501
14,93;575502601
1,49;574874708
160,86;577839906
10,28;578323701
48,53;582824102
31,35;582824601
20,16;582916501
160,86;587449404
14,78;589350801
28,91;589351101
4,38;590217201
48,68;591362601
21,02;591362801
60,51;592618101
291,02;592851701
107,28;592909302
101,05;592910101
18,88;593307201
101,05;596253801
63,8;596233701
36,49;596233901
19,74;596234001
39,65;596234101
142,59;596234201
54,38;596234501
11,34;596234601
11,34;596234701
12,77;596234801
11,26;576183202
2,92;579460502
310,25;599243801
18,92;597656001
3,53;592860401
12,14;520342201
49,74;529372801
2,43;597226301
2,06;529682101
18,89;529682801
38,14;599663801
8,18;597592501
15,24;597593001
14,88;597593401
4,44;597593601
0,99;597593901
5,38;598580901
37,47;597547501
12,33;597600001
3,46;597600301
3,46;597600401
2,82;597600901
3,15;597601001
2,08;597601101
1,33;597625601
4,64;597625701
2,07;597626401
3,72;597626901
2,02;597627001
0,83;597627101
5,36;597628801
18,84;529601201
5,12;599472001
4,08;599483501
2,95;599472401
5,78;599472501
3,19;599483601
1,43;599472601
0,83;599483701
29,99;590071901
19,99;590072001
79,99;580489201
12,99;580489301
15,99;580489401
27,76;599910601
2,64;599870901
6,69;599856301
11,21;599856501
6,31;599856401
1,01;599852901
1,01;599853301
1,01;599853901
13,28;599854001
1,95;599855901
13,54;599856101
12,41;599910401
9,65;529412001
5,55;599872001
1,73;599856801
1,73;529412201
1,57;599875701
1,7;599856901
16,8;599854401
2,88;599904101
1,82;529411901
4,78;599863501
1,7;599863601
6,82;599863701
90,44;599864001
3,38;599864101
1,7;599864201
13,59;599864901
1,01;599865001
2,48;599874201
119,73;599865101
26,26;599865301
2,7;599865801
5,68;599865401
42,76;599879001
5,33;599865701
1,63;599865601
1,93;599877001
10,76;599868001
29,3;599866801
12,91;529815601
10,94;529673301
25,93;529477401
3,8;529477501
11,75;529477601
2,15;529510601
0,68;529511001
3,27;529510001
2,07;529510101
2;529547701
1,01;529567501
2,48;529510201
11,85;529528001
28,43;529540101
3,8;529540601
2,74;529542001
2,81;529542201
2,15;529550301
2,31;529716401
1,82;529716501
3,99;529545801
2,07;529545901
2,8;529546001
1,12;529550201
3,03;529547401
14,17;529542301
3,19;529547501
30,43;529514101
4,19;529514201
13,33;529514401
24,56;529540201
13,33;529542401
2,71;529547601
35,64;529540301
4,97;529540501
15,86;529542601
17,31;529540401
3,94;529540701
14,17;529542501
2,95;590331501
4,05;529738501
2,9;529738601
1,89;529738701
4,3;529738801
1,52;598670501
1,48;598670601
12,38;598670701
12,11;598670801
2,46;529508901
25,11;529683801
47,83;529703901
6,95;599732001
29,27;599731101
55,99;599730001
14,52;599731601
12,69;529440001
1,82;599590201
2,58;599590301
0,68;599676801
55,64;599588001
3,21;599576801
3,21;599576802
46,08;599577401
42,1;599688601
43,61;599579001
53,98;529729101
4,13;599543001
3,9;599543101
2,74;599543301
2,98;599543501
5,36;599543801
2,18;599544001
2,46;599544101
2;599544201
1,46;599549001
6,87;599549101
2,44;599549301
2,15;599549401
2,26;529724501
2,26;529724601
1,12;529724701
7,19;599549901
14,68;599550001
4,43;599550101
4,43;599550201
4,43;599550301
1,55;599544301
7,49;529323601
8,27;529323701
0,68;529724201
1,01;529724801
39,26;599544401
10,76;599543901
50,75;599547701
4,84;599547901
2,07;599548001
2,74;599548201
1,33;599548301
2,26;599548401
2;599548501
1,01;599549601
1,01;599549701
25,88;529855301
6,43;599551301
12,05;599554401
14,57;599554501
14,71;599650101
19,37;597851601
13,53;597851701
9,84;597853701
2,37;597854801
7,89;597853201
33,94;597853301
3,13;597853401
47,62;598482501
20,58;599993201
55,99;599992001
69,97;599992101
99,98;599992201
5,06;529722501
9,27;599358101
9,27;599358102
4,37;599358201
2,37;599358301
6,16;599358401
1,14;599371901
32,64;599356101
9,39;599851101
12,92;599360901
8,87;599361001
10,03;599361301
3,38;599361401
2,24;599361501
13,13;599356201
28,08;599356301
9,32;599851201
12,52;599609201
11,9;529888301
7,72;529888501
33,09;529888701
2,37;529888901
0,83;529888801
20,54;529888601
11,58;529405801
11,9;529888401
21,93;596505401
4,62;598391601
3,67;598391901
18,82;529327004
4,26;529342701
119,4;529342801
113,88;529343101
124,35;529343201
52,03;529343501
18,86;529343701
93,63;529343801
9,85;529516301
1,17;529551001
118,41;529807401
3,08;535130101
5,89;574874717
41,42;576921502
3,08;584897501
20,53;589351003
126,05;590442202
70,06;597181601
17,23;598503603
46,74;598901001
23,35;598901501
19,16;598903201
12,78;598903301
18,93;598908701
50,7;598946901
5,54;599271701
163,49;577753702
